H_mean,S_mean,V_mean,frac_dark,area,circularity,solidity,eccentricity,glcm_contrast,glcm_homogeneity,lbp_var,rotulo,caminho
18.46298642000766,73.79444428079064,159.3787669013462,2.945768403688102e-05,33947.0,0.7873373824072618,0.9847988163963912,0.6965770649482256,0.05775328177319466,0.9712023784830257,6.002973076658222,Cut,..\archive\Cut\Cut_63.jpg
19.33298086434492,81.83869427294744,195.01207490534503,0.0,29317.0,0.6225758405685081,0.9378438899552143,0.6517111887649537,0.14187077049912403,0.9308050794086999,5.5410617443690855,Cut,..\archive\Cut\Cut_64.jpg
19.330469660424402,85.82308463644002,174.07360633079486,0.0,36899.0,0.7813252409902937,0.9820877249015224,0.611973775738825,0.0800621948225538,0.959968902588723,5.478985389092861,Cut,..\archive\Cut\Cut_65.jpg
18.78116112396193,80.74999051988927,171.7529483144363,0.0,26371.0,0.8017048674517165,0.9800066892117879,0.5078834717612701,0.09896489820862457,0.9505175508956878,5.282176190703956,Cut,..\archive\Cut\Cut_66.jpg
12.566166297731046,135.6710016602103,128.13416574432762,0.02466104039845047,28912.0,0.8499248562665591,0.9897302478433521,0.682856413906894,0.22355853029352296,0.8891968207487974,5.341644116382855,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_01.jpg
9.928494500832219,136.67798048366566,104.90134134003459,0.03244019451062302,30641.0,0.8116497299727755,0.9898562429332902,0.7698434344142767,0.15730337078651685,0.9244146571172,6.140289246014011,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_02.jpg
19.969346690641324,69.07885949139481,67.44832605531296,0.8315994520078774,46716.0,0.8577412240887237,0.9826052205371979,0.3193030130633756,0.10576509084646517,0.9505044633887311,6.105397212800052,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_03.jpg
9.123621060171919,54.32951289398281,57.68373925501432,0.8967585959885387,55840.0,0.8509876494181068,0.9884235494034764,0.6250718225676143,0.0836289001314297,0.961157721645092,5.831417146359636,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_04.jpg
9.078938144088987,76.74942163437946,64.36847147898021,0.8884630663893628,42793.0,0.7777470007616937,0.9648928974069898,0.522873695787097,0.08040248260297161,0.9629647044072471,6.182135346195524,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_05.jpg
7.63983472504651,90.78081599100074,66.4445333794834,0.8952753861463246,46226.0,0.8729627035159878,0.9902529937233564,0.5605801231720041,0.08147648964152952,0.9628848648217792,6.438530959303817,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_06.jpg
9.123803532108031,82.61978160248056,70.28265851795264,0.7579427492922303,44506.0,0.7881072343112158,0.9747902840747311,0.6404828506502399,0.17814909444457006,0.9189578764103374,6.19203469034824,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_07.jpg
11.176620860596966,66.81750064103173,64.8261806854766,0.8499320981205899,105299.0,0.2971646934123859,0.7829387621568569,0.8668386595242275,0.10696061005676279,0.9505642833935363,6.05778445858116,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_08.jpg
9.21792206643372,123.59436507585475,95.48639922154894,0.19333008978725286,22609.0,0.8534191833990903,0.9867754888268156,0.6464971432689416,0.196027787673673,0.9057267545422159,5.740649872032691,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_09.jpg
8.10403947101629,86.82512897920563,68.01297677247842,0.82720165814315,44387.0,0.47922326247995006,0.8285794287847676,0.778969904486284,0.09649978449742531,0.9558578892846071,6.2176827987960275,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_10.jpg
34.976107226107224,59.41382015420477,72.47366415635646,0.7426483772637619,44616.0,0.4806511733974009,0.8631957745661385,0.7571118226715036,0.09627202892001809,0.954467916854948,5.791363355200406,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_11.jpg
61.95589841921027,41.36391607767943,63.48643285545473,0.8744955519386413,44851.0,0.8121886847414241,0.9771246813794906,0.6475231680758295,0.053542600896860984,0.9732585949177877,4.777938380579548,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_12.jpg
9.705553180740683,123.80519177709556,92.7420044301092,0.20526172618816305,25733.0,0.8629297972869481,0.9871111281598833,0.5976724757690858,0.1740832061367461,0.9157241073408738,6.076660311732441,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_13.jpg
29.06808673469388,57.54219387755102,71.67002551020408,0.781734693877551,39200.0,0.6985282365817822,0.9531219607080335,0.7146202694661985,0.06250160425062244,0.9687834218879677,4.4267691007653065,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_14.jpg
70.51766525972388,29.692821228580556,57.87292111591303,0.891385137975684,59467.0,0.8192391727453562,0.9811579138411787,0.6397256538141487,0.06260463700471817,0.9696897953201541,4.681663252386369,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_15.jpg
50.883308174374456,31.764191939984446,61.79753899638626,0.8685558757604868,43722.0,0.849700879729182,0.9903057757644395,0.6974631856805805,0.06118647965049436,0.9695293937303594,4.630721344683854,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_16.jpg
72.4950556767631,37.57337149009719,58.12863740685122,0.8502819255943105,35293.0,0.7956873381755997,0.9733314947600662,0.6964094326643077,0.048545625480755535,0.975841144126948,3.6673284225114657,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_17.jpg
29.71103643704391,54.49429495699275,67.92313865135291,0.8533239712114753,39877.0,0.8167389932131782,0.9801401007742411,0.5173061390872862,0.0578364329152893,0.9711827197254538,4.153665799158653,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_18.jpg
13.067574538326628,120.06092025172805,122.01614567213453,0.00030950170225936243,19386.0,0.8726547008872747,0.988728515326159,0.5650562264224949,0.0732570239334027,0.9638570933055844,3.683647700169473,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_19.jpg
20.627544185644528,75.14195583596215,101.2581133053887,0.13171427336761593,23141.0,0.7152842482532609,0.9732105307427034,0.7364316687079122,0.11250380815598207,0.9442703573138357,4.285876554173641,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_20.jpg
28.444003104597545,105.20426425603799,146.9815093822764,0.00798977309044423,21903.0,0.4638395761034528,0.9251921939680662,0.5117118828069008,0.12601081280901993,0.93699459359549,4.206092732762203,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_21.jpg
12.481090703833964,98.19669141591767,118.74503929486345,0.06621510138508967,23031.0,0.8361142605671091,0.9849884526558892,0.7259762945027864,0.11928211862551982,0.9403589406872401,4.3492987416226,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_22.jpg
28.62713698333694,68.52045011902186,112.61783163817356,0.2792685565894828,18484.0,0.8088787957253913,0.9777307590584502,0.6886787745824329,0.16669398459268972,0.9175271813363929,5.813056292718417,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_23.jpg
10.383640140391089,135.84005443736123,113.11152496239525,0.04240383926652819,27922.0,0.8178880819525104,0.9835499665363345,0.6753329450935505,0.16721429860985737,0.9180778720587351,5.815717016717721,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_24.jpg
25.765851044829432,66.99904744894921,94.37220932309341,0.2729654104899685,16797.0,0.8476895970339341,0.9815345059311634,0.5330762870652012,0.11586024732861087,0.9420698763356946,4.394279520362588,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_25.jpg
14.206492316661809,87.13434389705576,138.21552908841045,0.020967809103402325,48026.0,0.8347926705194743,0.9879860111088253,0.6553192083110345,0.21413760603204526,0.8932104583376967,4.639039799335917,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_26.jpg
58.26009907769141,37.02533327963269,62.257702686374806,0.8527125538684602,49658.0,0.8449516748101038,0.9857276137920082,0.5867812326347892,0.04786103293989027,0.9761774610437378,4.6055906268545375,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_27.jpg
62.05714357797008,38.67568181244796,68.52789060726089,0.7644624971617429,39637.0,0.44601207606827076,0.7759940484347775,0.8090376932913542,0.07277861158454377,0.9637802820245394,4.555624948984122,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_28.jpg
55.082256438456604,35.45715333150032,65.13124369901934,0.8490285033452479,43644.0,0.8661540401481291,0.9892112420670898,0.5319988793178717,0.05678756476683937,0.971821147572443,4.94200469482042,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_29.jpg
68.85596382494307,29.09464330887933,63.64185428788262,0.8387300784214521,31624.0,0.862147985697408,0.9875093679740194,0.5716632886212065,0.05984783369942381,0.9710098791370876,4.856575128642846,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_30.jpg
97.06912842118307,23.43710599278202,56.43932095227769,0.8860922228590016,64561.0,0.8545065636070813,0.9851527451399273,0.4386359087993809,0.05902124017739049,0.970634611893462,4.746605269159012,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_31.jpg
10.235466122888692,125.71020737947751,91.59509060828748,0.21761378938863452,25991.0,0.8663637976572327,0.9876125698217882,0.5918706922671504,0.1910007757951901,0.9079648306180501,6.016855717619132,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_32.jpg
14.044818313452389,140.31110804661105,136.68289319451148,0.016306970971523133,29006.0,0.840382309216457,0.9873710726078224,0.6911049354377627,0.20784177654406666,0.899178811010872,5.218779221111774,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_33.jpg
45.7802496707324,38.24045123976407,86.67912157132223,0.5285174368665178,69852.0,0.7569837368469581,0.9792656769146655,0.5435896082658653,0.1573671949150105,0.922524375161782,5.94653204861414,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_34.jpg
23.872136722824767,57.82853917491891,81.2711878938569,0.5654963490090167,69981.0,0.8535093529313535,0.9885020128540151,0.4397301506923605,0.09046935553322807,0.9548610114348597,5.466270330970774,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_35.jpg
64.71823127353885,32.13468483129524,73.28085429550069,0.737480820198075,64521.0,0.7394944765910344,0.9530991491373197,0.5570788010921647,0.10346008907159986,0.948805890352653,5.3562387782100895,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_36.jpg
26.39084346030734,56.93109038757327,80.42821511217038,0.5903113611484474,72167.0,0.8575973525251352,0.9892666209732693,0.4695916476593045,0.10114158429625505,0.9494292078518725,5.359643961209567,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_37.jpg
50.79211270290016,41.80783647279311,77.7963215908008,0.6137670340840506,62962.0,0.8633283983722706,0.9898284833907152,0.5250861681153641,0.10945829476170715,0.945802875049212,5.971444033072604,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_38.jpg
22.6664772242903,75.99090676593447,109.29530277627802,0.06896649711573982,35191.0,0.8356640710537392,0.9797867305175822,0.6240278486121912,0.15899078894673607,0.92077159257776,5.55963128393867,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_39.jpg
29.77840357350942,50.63162750048553,93.61002136337153,0.24980578753155952,41192.0,0.795292576945181,0.9814395654142146,0.7419204204580242,0.09211813025620968,0.9542669013625398,4.648707367199539,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_40.jpg
21.81753705128634,53.19039175671607,107.96423672677395,0.0974206282827607,29891.0,0.7269480842752434,0.9609400115733299,0.8008617831448737,0.11702773840858473,0.9414861307957075,5.576900954536027,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_41.jpg
24.405277020035744,112.02271658357634,134.59354717336092,4.703226413319537e-05,21262.0,0.8402113865563701,0.9884704788470479,0.7510354372556055,0.09147382397572079,0.9542630880121397,2.873938861914414,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_42.jpg
7.714175364930975,69.9635960308186,64.53429459882351,0.8428172473211987,50489.0,0.8764825499421878,0.9900192164398604,0.4932466633807364,0.06791364043378768,0.9681922196796339,6.065888770297523,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_43.jpg
15.028484264611432,100.25944123314065,128.67556197816313,0.002119460500963391,31140.0,0.8188075750311044,0.9904895193867489,0.7836499373001784,0.10983818770226539,0.9450809061488673,4.4743837823589905,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_44.jpg
57.57202273411623,61.11067825956037,68.22352077687444,0.8067035531466425,53136.0,0.8765184503538201,0.9915282701996642,0.5348724159129217,0.04448603784999906,0.9782611435665715,5.220642948466689,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_45.jpg
77.47089887640449,29.212616372391654,59.9115569823435,0.8650561797752809,62300.0,0.8656537047143421,0.987697380937282,0.16738387586022893,0.06749326840908725,0.9670487953005165,5.354194749426093,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_46.jpg
68.63361105129776,38.97146075232306,58.74468719460686,0.9032845808556805,60373.0,0.8696709781949066,0.9916395650602805,0.6292596131030035,0.039830296980284494,0.9802401353187477,4.671110898114513,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_47.jpg
51.10663256184936,31.919289849691268,60.391284018867665,0.8720794312196598,72717.0,0.8575188522234758,0.9879624471828594,0.5170175949264145,0.05359657600441806,0.9734042063601639,5.189206755175554,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_48.jpg
62.99073455110766,31.133151962689467,57.144267392149246,0.8907578701904392,64325.0,0.8586678423870083,0.9871096447479475,0.48333765629442466,0.06451109028428616,0.9687194106008539,5.087552371732583,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_49.jpg
62.43217001506325,49.4401009056097,67.79722691058238,0.817172102139707,55101.0,0.8717365129454112,0.991542351226359,0.5517157600973964,0.059695505515543805,0.9707357097274137,5.53055551505156,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_50.jpg
86.71679699985084,51.913788327544694,68.49031556966611,0.7859410624107732,46931.0,0.8724388624763043,0.988395602544122,0.39368529947266223,0.08452424313843121,0.9586806076318214,5.491901544805956,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_51.jpg
17.30445417360383,51.92082382684837,64.78464985303488,0.8332202832418655,48651.0,0.887926421034367,0.9905931219839961,0.3477686188031348,0.09893606032434667,0.9540302310367387,6.188572035187432,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_52.jpg
34.19606772255598,35.18085355387376,56.13901458999766,0.8828509011469142,51268.0,0.8478173622842822,0.9872710816692022,0.5723812690233332,0.1409645873753111,0.9382222483521796,6.308988176257993,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_53.jpg
8.384453325897699,81.9415063357809,64.61799423738266,0.897883942125972,32277.0,0.8669510558179564,0.9871547848426461,0.5732146378326083,0.09389027431421447,0.9592503117206983,6.485906206709108,Dry Cherry,..\archive\Dry Cherry\Dry Cherry_54.jpg
19.18652942837342,60.03662825021176,213.53828383685413,0.0,38959.0,0.37105450032054405,0.8162713711029165,0.758569183677909,0.05433403257970114,0.9745249872668099,6.137754213286824,Fade,..\archive\Fade\Fade_01.jpg
20.34084520023964,87.2975252315775,203.34582238812848,0.0,43398.0,0.5572815745725771,0.9539489591805332,0.7495731802425134,0.09577379847838188,0.9522058823529412,5.910515695216838,Fade,..\archive\Fade\Fade_02.jpg
20.654823989569753,90.30351613428944,205.8052477183833,0.00010185788787483703,49088.0,0.47647663820274155,0.9211311478486048,0.7122921471922008,0.09607569475801486,0.9534125583240973,5.94582945202103,Fade,..\archive\Fade\Fade_03.jpg
20.28742915023383,48.70382103833969,225.03236999202605,0.0,46401.0,0.7796022590688811,0.9806412071771246,0.5288212766307923,0.003036415294857614,0.9984817923525713,6.221714974095519,Fade,..\archive\Fade\Fade_04.jpg
20.40525867819926,60.11320190471809,205.6750937406547,0.0,43471.0,0.7658482687130151,0.9846652169973725,0.6870203854948027,0.04650408763519304,0.9767479561824035,6.130218393707838,Fade,..\archive\Fade\Fade_05.jpg
20.49410387583456,70.35370241914507,209.3026099020203,0.0,46132.0,0.7692202165165539,0.9780566921788538,0.7077910962984599,0.07597311921801363,0.9620134403909932,6.3891108384267,Fade,..\archive\Fade\Fade_06.jpg
19.636631426035024,85.30623032846421,168.53744653377453,0.000403518682915019,24782.0,0.5649293690044386,0.9585363966891003,0.7279822282095184,0.17889553575062062,0.9110948330823804,4.79253714291617,Fade,..\archive\Fade\Fade_07.jpg
18.377598008711885,103.52540966604438,167.41634515660652,0.0,24105.0,0.5915376332066964,0.9579922104761148,0.5734405419905603,0.15102706773208385,0.9247095901490748,5.058200377496968,Fade,..\archive\Fade\Fade_08.jpg
20.08342056015479,102.54131379452532,191.0694008310337,0.0,31527.0,0.707401651819025,0.9677092605666227,0.7040226202426153,0.054199936122644524,0.9729000319386778,5.628897382802379,Fade,..\archive\Fade\Fade_09.jpg
17.610745656464033,125.9049645938939,177.2218976125063,0.003888867391556708,51686.0,0.41191177973512294,0.9437779603761527,0.6545793316945212,0.13023473446151446,0.9360004159193117,5.586641259051033,Fade,..\archive\Fade\Fade_10.jpg
19.631644424338386,91.48750282741462,183.22246098167835,0.0,35368.0,0.8315257708707133,0.9881813863820513,0.6169834410355726,0.09863684225504424,0.9506815788724778,5.625153825808543,Fade,..\archive\Fade\Fade_11.jpg
17.831492511420805,100.79030050694887,195.52121282214384,0.0,51879.0,0.8288983237235229,0.9875882812053834,0.5729889036597193,0.10220180641159825,0.948924939592459,6.024167486618134,Fade,..\archive\Fade\Fade_12.jpg
17.46783689728381,81.02633018888572,215.02687736654337,8.754842522270131e-05,45689.0,0.4523600554294467,0.9530852350953315,0.6828195465128615,0.09862228590322936,0.9537106433006355,6.459865371153536,Fade,..\archive\Fade\Fade_13.jpg
17.523944326492096,109.47133757961784,180.72574394230446,0.00040440804772014964,29673.0,0.4150981578878838,0.9318238914709207,0.8806965119389796,0.11824186299877434,0.9425132779517909,5.27715459135453,Fade,..\archive\Fade\Fade_14.jpg
